_date,total_clones,unique_clones
2023-10-06,72,7
2023-10-07,21,8
2023-10-08,2,2
2023-10-09,20,6
2023-10-12,3,2
2023-10-13,23,4
2023-10-14,57,10
2023-10-15,30,5
2023-10-16,16,5
2023-10-17,5,3
2023-10-18,1,1
2023-10-19,5,3
2023-10-21,14,1
2023-10-22,2,2
2023-10-23,4,3
2023-10-24,15,4
2023-10-25,18,4
2023-10-26,79,11
2023-10-27,33,7
2023-10-29,1,1
2023-10-30,26,8
2023-10-31,24,4
2023-11-01,8,3
2023-11-02,14,3
2023-11-03,18,7
2023-11-05,34,2
2023-11-06,207,14
2023-11-07,19,3
2023-11-08,14,6
2023-11-09,30,10
2023-11-10,22,8
2023-11-11,13,2
2023-11-12,24,7
2023-11-13,17,3
2023-11-14,46,5
2023-11-15,13,3
2023-11-16,40,11
2023-11-17,3,1
2023-11-18,1,1
2023-11-19,6,4
2023-11-20,4,3
2023-11-22,5,2
2023-11-23,4,2
2023-11-24,1,1
2023-11-25,3,2
2023-11-26,1,1
2023-11-27,3,2
2023-11-28,1,1
2023-11-29,3,3
2023-11-30,4,2
2023-12-01,2,2
2023-12-02,7,4
2023-12-03,3,3
2023-12-04,4,3
2023-12-05,10,6
2023-12-06,7,7
2023-12-07,6,2
2023-12-08,5,3
2023-12-09,2,2
2023-12-11,8,7
2023-12-12,2,2
2023-12-14,7,3
2023-12-15,4,2
2023-12-16,3,2
2023-12-17,2,1
2023-12-18,4,2
2023-12-19,55,8
2023-12-20,2,2
2023-12-21,3,1
2023-12-22,2,2
2023-12-23,3,3
2023-12-24,4,4
2023-12-25,4,3
2023-12-26,3,3
2023-12-27,6,6
2023-12-28,3,1
2023-12-29,1,1
2023-12-30,2,2
2023-12-31,1,1
2024-01-01,5,2
2024-01-03,2,2
2024-01-04,4,2
2024-01-05,12,3
2024-01-06,1,1
2024-01-07,3,2
2024-01-08,48,12
2024-01-09,32,11
2024-01-10,42,11
2024-01-11,15,1
2024-01-12,4,4
2024-01-13,34,11
2024-01-15,7,4
2024-01-16,5,2
2024-01-17,16,3
2024-01-18,13,3
2024-01-19,13,4
2024-01-20,110,19
2024-01-21,15,3
2024-01-22,77,16
2024-01-23,3,3
2024-01-24,5,2
2024-01-25,16,2
2024-01-26,3,2
2024-01-27,1,1
2024-01-28,1,1
2024-01-29,8,5
2024-01-30,2,2
2024-01-31,21,3
2024-02-01,24,8
2024-02-02,2,2
2024-02-03,2,2
2024-02-05,4,2
2024-02-06,3,2
2024-02-07,2,2
2024-02-08,5,2
2024-02-09,8,1
2024-02-10,2,2
2024-02-11,1,1
2024-02-12,5,3
2024-02-13,3,2
2024-02-14,1,1
2024-02-15,5,2
2024-02-16,7,2
2024-02-17,3,3
2024-02-18,1,1
2024-02-19,4,3
2024-02-21,1,1
2024-02-22,50,6
2024-02-23,1,1
2024-02-25,3,2
2024-02-26,4,3
2024-02-28,1,1
2024-02-29,10,4
2024-03-01,2,2
2024-03-03,1,1
2024-03-04,4,3
2024-03-05,4,3
2024-03-06,4,1
2024-03-07,38,10
2024-03-08,8,7
2024-03-09,2,2
2024-03-10,1,1
2024-03-11,6,4
2024-03-13,1,1
2024-03-14,4,1
2024-03-15,4,3
2024-03-16,1,1
2024-03-18,4,3
2024-03-19,1,1
2024-03-21,3,1
2024-03-22,3,3
2024-03-23,5,2
2024-03-24,1,1
2024-03-25,3,1
2024-03-26,4,3
2024-03-27,4,1
2024-03-28,9,5
2024-03-29,4,4
2024-03-30,2,2
2024-04-01,4,2
2024-04-02,1,1
2024-04-03,3,3
2024-04-04,6,3
2024-04-05,3,3
2024-04-06,1,1
2024-04-07,2,2
2024-04-08,3,1
2024-04-11,2,1
2024-04-12,3,3
2024-04-13,1,1
2024-04-15,9,5
2024-04-18,3,2
2024-04-19,3,3
2024-04-21,5,1
2024-04-22,7,2
2024-04-23,5,4
2024-04-24,7,4
2024-04-25,4,3
2024-04-26,10,4
2024-04-27,10,6
2024-04-28,2,2
2024-04-29,34,6
2024-04-30,4,3
2024-05-01,3,3
2024-05-02,3,1
2024-05-03,1,1
2024-05-04,3,2
2024-05-06,4,2
2024-05-07,54,24
2024-05-08,16,8
2024-05-09,24,9
2024-05-10,10,7
2024-05-13,18,5
2024-05-14,6,6
2024-05-15,16,9
2024-05-16,6,4
2024-05-17,23,8
2024-05-18,2,2
2024-05-19,5,2
2024-05-20,50,12
2024-05-21,18,6
2024-05-22,6,4
2024-05-23,189,35
2024-05-24,115,26
2024-05-25,140,33
2024-05-26,56,10
2024-05-27,88,21
2024-05-28,71,13
2024-05-29,13,6
2024-05-30,46,19
2024-05-31,27,8
2024-06-01,12,7
2024-06-02,61,23
2024-06-03,31,12
2024-06-04,1,1
2024-06-06,2,1
2024-06-07,1,1
2024-06-08,13,7
2024-06-10,2,1
2024-06-12,4,4
2024-06-13,6,3
2024-06-14,2,2
2024-06-15,2,2
2024-06-17,10,3
2024-06-18,5,4
2024-06-19,1,1
2024-06-20,2,1
2024-06-21,1,1
2024-06-22,3,3
2024-06-24,11,2
2024-06-25,6,5
2024-06-26,10,4
2024-06-27,3,2
2024-06-28,7,5
2024-06-29,15,3
2024-07-01,13,5
2024-07-02,6,5
2024-07-03,21,4
2024-07-04,3,2
2024-07-05,7,3
2024-07-06,2,2
2024-07-08,5,3
2024-07-09,6,3
2024-07-10,44,4
2024-07-11,7,1
2024-07-12,12,1
2024-07-13,2,2
2024-07-15,10,2
2024-07-16,2,1
2024-07-18,2,1
2024-07-20,1,1
2024-07-22,3,1
2024-07-25,2,1
2024-07-26,21,2
2024-07-27,2,2
2024-07-29,5,3
2024-07-30,6,1
2024-07-31,7,2
2024-08-01,4,2
2024-08-02,12,1
2024-08-03,2,2
2024-08-04,6,1
2024-08-05,3,2
2024-08-06,1,1
2024-08-07,20,2
2024-08-08,12,3
2024-08-11,1,1
2024-08-12,2,1
2024-08-13,1,1
2024-08-14,12,1
