_date,total_clones,unique_clones
2023-10-06,72,7
2023-10-07,21,8
2023-10-08,2,2
2023-10-09,20,6
2023-10-12,3,2
2023-10-13,23,4
2023-10-14,57,10
2023-10-15,30,5
2023-10-16,16,5
2023-10-17,5,3
2023-10-18,1,1
2023-10-19,5,3
2023-10-21,14,1
2023-10-22,2,2
2023-10-23,4,3
2023-10-24,15,4
2023-10-25,18,4
2023-10-26,79,11
2023-10-27,33,7
2023-10-29,1,1
2023-10-30,26,8
2023-10-31,24,4
2023-11-01,8,3
2023-11-02,14,3
2023-11-03,18,7
2023-11-05,34,2
2023-11-06,207,14
2023-11-07,19,3
2023-11-08,14,6
2023-11-09,30,10
2023-11-10,22,8
2023-11-11,13,2
2023-11-12,24,7
2023-11-13,17,3
2023-11-14,46,5
2023-11-15,13,3
2023-11-16,40,11
2023-11-17,3,1
2023-11-18,1,1
2023-11-19,6,4
2023-11-20,4,3
2023-11-22,5,2
2023-11-23,4,2
2023-11-24,1,1
2023-11-25,3,2
2023-11-26,1,1
2023-11-27,3,2
2023-11-28,1,1
2023-11-29,3,3
2023-11-30,4,2
2023-12-01,2,2
2023-12-02,7,4
2023-12-03,3,3
2023-12-04,4,3
2023-12-05,10,6
2023-12-06,7,7
2023-12-07,6,2
2023-12-08,5,3
2023-12-09,2,2
2023-12-11,8,7
2023-12-12,2,2
2023-12-14,7,3
2023-12-15,4,2
2023-12-16,3,2
2023-12-17,2,1
2023-12-18,4,2
2023-12-19,55,8
2023-12-20,2,2
2023-12-21,3,1
2023-12-22,2,2
2023-12-23,3,3
2023-12-24,4,4
2023-12-25,4,3
2023-12-26,3,3
2023-12-27,6,6
2023-12-28,3,1
2023-12-29,1,1
2023-12-30,2,2
2023-12-31,1,1
2024-01-01,5,2
2024-01-03,2,2
2024-01-04,4,2
2024-01-05,12,3
2024-01-06,1,1
2024-01-07,3,2
2024-01-08,48,12
2024-01-09,32,11
2024-01-10,42,11
2024-01-11,15,1
2024-01-12,4,4
2024-01-13,34,11
2024-01-15,7,4
2024-01-16,5,2
2024-01-17,16,3
2024-01-18,13,3
2024-01-19,13,4
2024-01-20,110,19
2024-01-21,15,3
2024-01-22,77,16
2024-01-23,3,3
2024-01-24,5,2
2024-01-25,16,2
2024-01-26,3,2
2024-01-27,1,1
2024-01-28,1,1
2024-01-29,8,5
2024-01-30,2,2
2024-01-31,21,3
2024-02-01,24,8
2024-02-02,2,2
2024-02-03,2,2
2024-02-05,4,2
2024-02-06,3,2
2024-02-07,2,2
2024-02-08,5,2
2024-02-09,8,1
2024-02-10,2,2
2024-02-11,1,1
2024-02-12,5,3
2024-02-13,3,2
2024-02-14,1,1
2024-02-15,5,2
2024-02-16,7,2
2024-02-17,3,3
2024-02-18,1,1
2024-02-19,4,3
2024-02-21,1,1
2024-02-22,50,6
2024-02-23,1,1
2024-02-25,3,2
2024-02-26,4,3
2024-02-28,1,1
2024-02-29,10,4
2024-03-01,2,2
2024-03-03,1,1
2024-03-04,4,3
2024-03-05,4,3
2024-03-06,4,1
2024-03-07,38,10
2024-03-08,8,7
2024-03-09,2,2
2024-03-10,1,1
2024-03-11,6,4
2024-03-13,1,1
2024-03-14,4,1
2024-03-15,4,3
2024-03-16,1,1
2024-03-18,4,3
2024-03-19,1,1
2024-03-21,3,1
2024-03-22,3,3
2024-03-23,5,2
2024-03-24,1,1
2024-03-25,3,1
2024-03-26,4,3
2024-03-27,4,1
2024-03-28,9,5
2024-03-29,4,4
2024-03-30,2,2
2024-04-01,4,2
2024-04-02,1,1
2024-04-03,3,3
2024-04-04,6,3
2024-04-05,3,3
2024-04-06,1,1
2024-04-07,2,2
2024-04-08,3,1
2024-04-11,2,1
2024-04-12,3,3
2024-04-13,1,1
2024-04-15,9,5
2024-04-18,3,2
2024-04-19,3,3
2024-04-21,5,1
2024-04-22,7,2
2024-04-23,5,4
2024-04-24,7,4
2024-04-25,4,3
2024-04-26,10,4
2024-04-27,10,6
2024-04-28,2,2
2024-04-29,34,6
2024-04-30,4,3
2024-05-01,3,3
2024-05-02,3,1
2024-05-03,1,1
2024-05-04,3,2
2024-05-06,4,2
2024-05-07,54,24
2024-05-08,16,8
2024-05-09,24,9
2024-05-10,10,7
2024-05-13,18,5
2024-05-14,6,6
2024-05-15,16,9
2024-05-16,6,4
2024-05-17,23,8
2024-05-18,2,2
2024-05-19,5,2
2024-05-20,50,12
2024-05-21,18,6
2024-05-22,6,4
2024-05-23,189,35
2024-05-24,115,26
2024-05-25,140,33
2024-05-26,56,10
2024-05-27,88,21
2024-05-28,71,13
2024-05-29,13,6
2024-05-30,46,19
2024-05-31,27,8
2024-06-01,12,7
2024-06-02,61,23
2024-06-03,31,12
2024-06-04,1,1
2024-06-06,2,1
2024-06-07,1,1
2024-06-08,13,7
2024-06-10,2,1
2024-06-12,4,4
2024-06-13,6,3
2024-06-14,2,2
2024-06-15,2,2
2024-06-17,10,3
2024-06-18,5,4
2024-06-19,1,1
2024-06-20,2,1
2024-06-21,1,1
2024-06-22,3,3
2024-06-24,11,2
2024-06-25,6,5
2024-06-26,10,4
2024-06-27,3,2
2024-06-28,7,5
2024-06-29,15,3
2024-07-01,13,5
2024-07-02,6,5
2024-07-03,21,4
2024-07-04,3,2
2024-07-05,7,3
2024-07-06,2,2
2024-07-08,5,3
2024-07-09,6,3
2024-07-10,44,4
2024-07-11,7,1
2024-07-12,12,1
2024-07-13,2,2
2024-07-15,10,2
2024-07-16,2,1
2024-07-18,2,1
2024-07-20,1,1
2024-07-22,3,1
2024-07-25,2,1
2024-07-26,21,2
2024-07-27,2,2
2024-07-29,5,3
2024-07-30,6,1
2024-07-31,7,2
2024-08-01,4,2
2024-08-02,12,1
2024-08-03,2,2
2024-08-04,6,1
2024-08-05,3,2
2024-08-06,1,1
2024-08-07,20,2
2024-08-08,12,3
2024-08-11,1,1
2024-08-12,2,1
2024-08-13,1,1
2024-08-14,12,1
2024-08-15,6,1
2024-08-16,13,2
2024-08-18,1,1
2024-08-19,2,1
2024-08-21,1,1
2024-08-22,12,6
2024-08-23,2,1
2024-08-24,1,1
2024-08-26,2,1
2024-08-27,3,1
2024-08-29,5,1
2024-08-30,25,2
2024-09-01,1,1
2024-09-02,3,2
2024-09-03,3,2
2024-09-04,1,1
2024-09-05,4,2
2024-09-06,3,2
2024-09-08,6,3
2024-09-09,45,11
2024-09-10,13,4
2024-09-11,1,1
2024-09-12,7,4
2024-09-13,43,7
2024-09-15,1,1
2024-09-16,5,1
2024-09-17,6,1
2024-09-18,47,11
2024-09-19,37,7
2024-09-20,33,2
2024-09-21,58,4
2024-09-22,8,6
2024-09-23,5,3
2024-09-24,185,10
2024-09-25,224,11
2024-09-26,116,8
2024-09-27,24,1
2024-09-28,1,1
2024-09-29,1,1
2024-09-30,179,12
2024-10-01,2,2
2024-10-02,14,5
2024-10-03,20,2
2024-10-07,19,2
2024-10-08,3,2
2024-10-09,4,1
2024-10-10,14,2
2024-10-12,1,1
2024-10-13,15,2
2024-10-14,6,1
2024-10-15,2,2
2024-10-17,27,2
2024-10-18,1,1
2024-10-19,1,1
2024-10-20,1,1
2024-10-21,13,1
2024-10-22,3,3
2024-10-23,7,3
2024-10-24,6,1
2024-10-25,2,2
2024-10-27,1,1
2024-10-28,9,1
2024-10-29,30,2
2024-10-31,6,1
2024-11-01,34,2
2024-11-02,1,1
2024-11-03,2,2
2024-11-04,20,3
2024-11-07,8,2
2024-11-08,5,3
2024-11-09,2,2
2024-11-10,1,1
2024-11-11,7,1
2024-11-12,24,1
2024-11-14,8,3
2024-11-15,8,2
2024-11-16,1,1
2024-11-18,24,1
2024-11-19,18,1
2024-11-21,8,2
2024-11-22,1,1
2024-11-23,1,1
2024-11-25,7,2
2024-11-28,13,2
2024-11-29,3,3
2024-11-30,2,2
2024-12-01,4,1
2024-12-02,9,4
2024-12-04,2,2
2024-12-05,10,1
2024-12-07,3,3
2024-12-08,1,1
2024-12-09,6,1
2024-12-12,18,1
2024-12-14,2,2
2024-12-15,3,3
2024-12-16,6,1
2024-12-17,1,1
2024-12-18,2,2
2024-12-19,6,1
2024-12-20,7,2
2024-12-21,2,2
2024-12-22,14,3
2024-12-23,14,3
2024-12-24,1,1
2024-12-26,26,2
2024-12-27,1,1
2024-12-28,2,2
2024-12-29,1,1
2024-12-30,12,1
2024-12-31,2,2
2025-01-01,2,2
2025-01-02,8,1
2025-01-04,1,1
2025-01-06,9,3
2025-01-07,9,2
2025-01-08,4,3
2025-01-09,15,4
2025-01-10,9,2
2025-01-11,3,3
2025-01-13,6,2
2025-01-14,1,1
2025-01-15,2,2
2025-01-16,7,3
2025-01-17,2,2
2025-01-18,3,3
2025-01-19,14,6
2025-01-20,7,2
2025-01-22,1,1
2025-01-23,36,4
2025-01-25,2,2
2025-01-26,1,1
2025-01-27,6,1
2025-01-28,2,2
2025-01-29,2,2
2025-01-30,13,3
2025-02-01,5,3
2025-02-02,1,1
2025-02-03,21,7
2025-02-04,32,4
2025-02-05,5,2
2025-02-06,126,19
2025-02-07,27,9
2025-02-08,5,3
2025-02-09,2,2
2025-02-10,7,3
2025-02-11,1,1
2025-02-12,22,3
2025-02-13,8,1
2025-02-14,1,1
2025-02-15,10,4
2025-02-16,9,2
2025-02-17,16,2
2025-02-18,32,6
2025-02-19,12,4
2025-02-20,21,2
2025-02-21,14,2
2025-02-22,3,3
2025-02-23,2,2
2025-02-24,6,2
2025-02-27,7,3
2025-03-01,8,4
2025-03-02,3,1
2025-03-03,10,4
2025-03-04,9,4
2025-03-05,1,1
2025-03-06,7,2
2025-03-07,17,11
2025-03-08,53,16
2025-03-09,5,5
2025-03-10,117,22
2025-03-11,30,10
2025-03-12,71,12
2025-03-13,12,6
2025-03-14,6,4
2025-03-15,6,5
2025-03-16,4,3
2025-03-17,33,10
2025-03-18,2,2
2025-03-19,1,1
2025-03-20,27,7
2025-03-21,116,21
2025-03-22,32,12
2025-03-23,8,6
2025-03-24,33,5
2025-03-25,5,3
2025-03-26,3,3
2025-03-27,16,2
2025-03-28,32,4
2025-03-29,13,6
2025-03-30,14,6
2025-03-31,40,9
2025-04-01,4,3
2025-04-02,2,2
2025-04-03,10,5
2025-04-04,65,16
2025-04-05,3,3
2025-04-06,3,3
2025-04-07,14,5
2025-04-08,19,7
2025-04-09,6,6
2025-04-10,6,2
2025-04-11,10,6
2025-04-12,3,3
2025-04-13,10,6
2025-04-14,6,2
2025-04-15,2,2
2025-04-16,1,1
2025-04-17,16,4
2025-04-19,4,4
2025-04-20,5,4
2025-04-21,114,20
2025-04-22,24,9
2025-04-23,39,4
2025-04-24,8,5
2025-04-26,1,1
2025-04-27,5,5
2025-04-28,8,3
2025-04-29,2,2
2025-04-30,8,1
2025-05-01,22,6
2025-05-03,3,3
2025-05-04,4,4
2025-05-05,7,3
2025-05-06,2,1
2025-05-07,1,1
2025-05-08,10,7
2025-05-09,3,3
2025-05-10,2,2
2025-05-11,4,4
2025-05-12,3,2
2025-05-13,2,2
2025-05-14,39,16
2025-05-15,5,3
2025-05-17,6,6
2025-05-18,10,5
2025-05-19,23,8
2025-05-21,9,4
2025-05-22,12,5
2025-05-23,2,2
2025-05-24,11,5
2025-05-25,6,3
2025-05-26,2,1
2025-05-27,2,2
2025-05-28,1,1
2025-05-29,59,51
2025-05-30,10,1
2025-05-31,2,1
2025-06-01,9,4
2025-06-02,3,2
2025-06-03,19,5
2025-06-04,7,3
2025-06-05,3,2
2025-06-06,11,4
2025-06-07,5,4
2025-06-08,21,7
2025-06-09,5,3
2025-06-10,2,2
2025-06-12,2251,5
2025-06-13,2,2
2025-06-14,14,6
2025-06-15,12,7
2025-06-16,31,6
2025-06-17,2348,8
2025-06-18,7,3
2025-06-19,5,3
2025-06-20,4,2
2025-06-21,16,2
2025-06-22,14,6
2025-06-23,3,2
2025-06-24,40,5
2025-06-25,47,8
2025-06-26,5,3
2025-06-27,33,11
2025-06-28,1,1
2025-06-29,8,3
2025-06-30,13,8
2025-07-01,85,16
2025-07-02,3,2
2025-07-03,128,33
2025-07-04,2,2
2025-07-05,7,7
2025-07-06,3,3
2025-07-07,7,4
2025-07-08,15,10
2025-07-09,5,3
2025-07-10,3,2
2025-07-11,2,1
2025-07-12,12,2
2025-07-13,3,3
2025-07-14,7,6
2025-07-15,17,8
2025-07-16,6,6
2025-07-17,10,3
2025-07-18,13,3
2025-07-19,3,3
2025-07-20,3,3
2025-07-21,18,6
2025-07-22,8,4
2025-07-24,5,2
2025-07-25,4,2
2025-07-26,34,13
2025-07-27,2,2
2025-07-28,11,6
2025-07-29,30,6
2025-07-30,6,6
2025-07-31,6,5
2025-08-01,8,4
2025-08-02,2,2
2025-08-03,2,2
2025-08-04,5,3
2025-08-05,13,4
2025-08-06,2,2
2025-08-07,2,1
2025-08-08,8,3
2025-08-09,773,5
2025-08-10,6,3
2025-08-11,8,5
2025-08-12,58,5
2025-08-13,3,3
2025-08-14,1,1
2025-08-15,8,4
2025-08-16,3,3
2025-08-17,3,3
2025-08-18,8,5
2025-08-19,12,7
2025-08-20,3,3
2025-08-21,5,4
2025-08-22,7,3
2025-08-24,2,2
2025-08-25,9,7
2025-08-26,13,4
2025-08-28,5,4
2025-08-29,8,4
2025-08-30,9,4
2025-08-31,8,3
2025-09-01,14,7
2025-09-02,2,2
2025-09-03,12,6
2025-09-04,19,11
2025-09-06,1,1
2025-09-07,3,3
2025-09-08,8,4
2025-09-09,56,35
2025-09-10,213,51
2025-09-11,121,43
2025-09-12,2,2
2025-09-13,5,3
2025-09-14,2,2
2025-09-15,10,5
2025-09-16,55,24
2025-09-17,18,9
2025-09-18,9,5
2025-09-19,81,23
2025-09-20,16,5
2025-09-21,4,3
2025-09-22,13,8
2025-09-23,34,20
2025-09-24,21,15
2025-09-25,73,6
2025-09-26,2,1
2025-09-27,3,3
2025-09-28,15,11
2025-09-29,14,8
2025-09-30,17,6
2025-10-01,9,6
2025-10-02,12,6
2025-10-03,10,6
2025-10-04,4,3
2025-10-05,21,17
2025-10-06,13,7
2025-10-07,8,5
2025-10-08,5,4
2025-10-09,26,11
2025-10-10,2,2
2025-10-11,6,5
2025-10-12,7,4
2025-10-13,12,8
2025-10-14,1,1
2025-10-15,7,5
2025-10-16,7,4
2025-10-17,2,1
2025-10-18,7,6
2025-10-19,10,7
2025-10-20,12,8
2025-10-21,10,9
2025-10-22,20,12
2025-10-23,12,9
2025-10-24,5,4
2025-10-25,4,4
2025-10-26,19,9
2025-10-27,7,5
2025-10-28,4,2
2025-10-29,9,6
2025-10-30,3,2
2025-10-31,10,6
2025-11-01,7,7
2025-11-02,2,2
2025-11-03,7,5
2025-11-04,13,3
2025-11-05,17,11
2025-11-06,6,5
2025-11-07,11,10
2025-11-08,23,12
2025-11-09,13,4
2025-11-10,12,8
2025-11-11,4,4
2025-11-12,6,5
2025-11-13,4,2
2025-11-14,2,2
2025-11-15,18,9
2025-11-16,7,7
2025-11-17,8,6
2025-11-18,6,5
2025-11-19,2,2
2025-11-20,3,2
2025-11-21,5,4
2025-11-22,5,5
2025-11-23,3,3
2025-11-24,8,4
2025-11-26,2,2
2025-11-27,10,2
2025-11-28,10,3
2025-11-29,6,5
2025-11-30,2,2
